Date,Views
20210518,9
20210519,10
20210520,4
20210521,8
20210522,4
20210523,10
20210524,6
20210525,4
20210526,10
20210527,12
20210528,7
20210529,8
20210530,6
20210531,6
20210601,4
20210602,10
20210603,8
20210604,8
20210605,8
20210606,8
20210607,3
20210608,4
20210609,10
20210610,13
20210611,8
20210612,5
20210613,7
20210614,6
20210615,6
20210616,33
20210617,41
20210618,20
20210619,36
20210620,19
20210621,10
20210622,12
20210623,32
20210624,36
20210625,31
20210626,11
20210627,6
20210628,4
20210629,6
20210630,9
20210701,7
20210702,7
20210703,8
20210704,8
20210705,8
20210706,7
20210707,9
20210708,11
20210709,6
20210710,10
20210711,8
20210712,12
20210713,3
20210714,8
20210715,6
20210716,5
20210717,8
