Date,Views
20161009,333
20161010,484
20161011,329
20161012,323
20161013,361
20161014,292
20161015,268
20161016,305
20161017,329
20161018,370
20161019,348
20161020,472
20161021,345
20161022,274
20161023,242
20161024,301
20161025,283
20161026,297
20161027,262
20161028,278
20161029,229
20161030,265
20161031,280
20161101,289
20161102,539
20161103,484
20161104,376
20161105,359
20161106,378
20161107,636
20161108,1322
20161109,1882
20161110,733
20161111,440
20161112,389
20161113,376
20161114,347
20161115,284
20161116,269
20161117,233
20161118,222
20161119,189
20161120,244
20161121,239
20161122,159
20161123,173
20161124,153
20161125,165
20161126,158
20161127,201
20161128,156
20161129,151
20161130,165
20161201,117
20161202,149
20161203,124
20161204,166
20161205,124
20161206,120
20161207,120
20161208,111
