Date,Views
20170909,69
20170910,65
20170911,72
20170912,100
20170913,72
20170914,60
20170915,79
20170916,61
20170917,60
20170918,66
20170919,63
20170920,75
20170921,75
20170922,62
20170923,79
20170924,55
20170925,97
20170926,83
20170927,73
20170928,76
20170929,87
20170930,55
20171001,81
20171002,99
20171003,66
20171004,78
20171005,74
20171006,78
20171007,62
20171008,50
20171009,59
20171010,91
20171011,75
20171012,64
20171013,79
20171014,59
20171015,74
20171016,72
20171017,76
20171018,56
20171019,80
20171020,59
20171021,54
20171022,62
20171023,70
20171024,82
20171025,70
20171026,77
20171027,66
20171028,75
20171029,67
20171030,56
20171031,58
20171101,64
20171102,45
20171103,74
20171104,62
20171105,44
20171106,66
20171107,77
20171108,92
