Date,Views
20170909,66
20170910,71
20170911,88
20170912,74
20170913,113
20170914,320
20170915,134
20170916,84
20170917,54
20170918,88
20170919,76
20170920,84
20170921,85
20170922,70
20170923,89
20170924,85
20170925,83
20170926,70
20170927,48
20170928,82
20170929,72
20170930,76
20171001,60
20171002,78
20171003,105
20171004,72
20171005,126
20171006,125
20171007,93
20171008,91
20171009,122
20171010,591
20171011,155
20171012,106
20171013,72
20171014,80
20171015,88
20171016,101
20171017,91
20171018,94
20171019,65
20171020,72
20171021,812
20171022,548
20171023,585
20171024,354
20171025,310
20171026,252
20171027,198
20171028,428
20171029,355
20171030,395
20171031,218
20171101,171
20171102,216
20171103,155
20171104,167
20171105,195
20171106,260
20171107,269
20171108,158
