Date,Views
20170909,73
20170910,71
20170911,47
20170912,49
20170913,65
20170914,40
20170915,47
20170916,69
20170917,47
20170918,49
20170919,69
20170920,83
20170921,84
20170922,72
20170923,50
20170924,79
20170925,73
20170926,58
20170927,51
20170928,71
20170929,57
20170930,65
20171001,61
20171002,72
20171003,63
20171004,65
20171005,50
20171006,88
20171007,52
20171008,71
20171009,151
20171010,100
20171011,56
20171012,94
20171013,71
20171014,79
20171015,84
20171016,71
20171017,76
20171018,103
20171019,116
20171020,79
20171021,65
20171022,67
20171023,64
20171024,49
20171025,59
20171026,82
20171027,56
20171028,51
20171029,67
20171030,53
20171031,42
20171101,61
20171102,73
20171103,64
20171104,45
20171105,49
20171106,61
20171107,46
20171108,56
