Date,Views
20170909,83
20170910,104
20170911,166
20170912,120
20170913,133
20170914,136
20170915,159
20170916,175
20170917,183
20170918,195
20170919,108
20170920,89
20170921,67
20170922,61
20170923,88
20170924,74
20170925,98
20170926,90
20170927,92
20170928,131
20170929,153
20170930,94
20171001,121
20171002,138
20171003,171
20171004,123
20171005,146
20171006,110
20171007,79
20171008,79
20171009,93
20171010,102
20171011,91
20171012,75
20171013,76
20171014,57
20171015,52
20171016,89
20171017,75
20171018,71
20171019,94
20171020,76
20171021,63
20171022,83
20171023,83
20171024,119
20171025,117
20171026,85
20171027,85
20171028,64
20171029,65
20171030,110
20171031,72
20171101,76
20171102,72
20171103,62
20171104,42
20171105,51
20171106,61
20171107,57
20171108,71
