Date,Views
20170909,13
20170910,8
20170911,24
20170912,16
20170913,15
20170914,13
20170915,7
20170916,16
20170917,16
20170918,14
20170919,16
20170920,12
20170921,22
20170922,19
20170923,49
20170924,87
20170925,29
20170926,13
20170927,11
20170928,18
20170929,6
20170930,8
20171001,13
20171002,5
20171003,15
20171004,27
20171005,312
20171006,306
20171007,216
20171008,119
20171009,85
20171010,43
20171011,59
20171012,40
20171013,54
20171014,19
20171015,22
20171016,25
20171017,40
20171018,46
20171019,63
20171020,40
20171021,27
20171022,33
20171023,22
20171024,26
20171025,25
20171026,20
20171027,30
20171028,27
20171029,27
20171030,21
20171031,23
20171101,21
20171102,30
20171103,32
20171104,17
20171105,23
20171106,18
20171107,21
20171108,26
