Date,Views
20170909,41
20170910,49
20170911,56
20170912,97
20170913,93
20170914,107
20170915,110
20170916,67
20170917,42
20170918,68
20170919,49
20170920,53
20170921,51
20170922,45
20170923,65
20170924,47
20170925,48
20170926,55
20170927,60
20170928,46
20170929,52
20170930,55
20171001,67
20171002,61
20171003,98
20171004,106
20171005,87
20171006,142
20171007,98
20171008,80
20171009,101
20171010,173
20171011,118
20171012,76
20171013,80
20171014,60
20171015,82
20171016,73
20171017,93
20171018,84
20171019,88
20171020,85
20171021,95
20171022,78
20171023,84
20171024,131
20171025,88
20171026,69
20171027,84
20171028,91
20171029,75
20171030,70
20171031,68
20171101,62
20171102,81
20171103,42
20171104,88
20171105,73
20171106,87
20171107,66
20171108,85
