Date,Views
20170909,75
20170910,51
20170911,52
20170912,52
20170913,74
20170914,50
20170915,50
20170916,71
20170917,81
20170918,53
20170919,72
20170920,73
20170921,63
20170922,44
20170923,45
20170924,61
20170925,62
20170926,77
20170927,66
20170928,63
20170929,50
20170930,58
20171001,80
20171002,82
20171003,65
20171004,67
20171005,57
20171006,51
20171007,65
20171008,48
20171009,137
20171010,159
20171011,85
20171012,70
20171013,47
20171014,61
20171015,60
20171016,60
20171017,56
20171018,91
20171019,72
20171020,73
20171021,47
20171022,59
20171023,83
20171024,70
20171025,69
20171026,87
20171027,59
20171028,50
20171029,49
20171030,36
20171031,53
20171101,74
20171102,63
20171103,49
20171104,64
20171105,68
20171106,73
20171107,71
20171108,73
