Date,Views
20170909,2952
20170910,4108
20170911,3411
20170912,3155
20170913,3187
20170914,3246
20170915,3128
20170916,3259
20170917,5251
20170918,4855
20170919,3812
20170920,3704
20170921,3377
20170922,3159
20170923,3182
20170924,4358
20170925,3748
20170926,3809
20170927,3641
20170928,3429
20170929,3046
20170930,2880
20171001,4264
20171002,3575
20171003,3293
20171004,3172
20171005,3143
20171006,2721
20171007,3069
20171008,4243
20171009,3587
20171010,3503
20171011,3348
20171012,3264
20171013,2811
20171014,2840
20171015,3880
20171016,3734
20171017,3476
20171018,3505
20171019,3456
20171020,3173
20171021,3332
20171022,3792
20171023,3854
20171024,3753
20171025,3856
20171026,3575
20171027,3108
20171028,3687
20171029,4162
20171030,3809
20171031,3275
20171101,3810
20171102,3404
20171103,3132
20171104,3321
20171105,4228
20171106,4030
20171107,3826
20171108,3786
