Date,Views
20170909,52
20170910,69
20170911,80
20170912,92
20170913,87
20170914,64
20170915,51
20170916,55
20170917,61
20170918,73
20170919,82
20170920,58
20170921,70
20170922,58
20170923,50
20170924,56
20170925,62
20170926,65
20170927,87
20170928,75
20170929,47
20170930,62
20171001,89
20171002,78
20171003,87
20171004,77
20171005,77
20171006,94
20171007,67
20171008,54
20171009,83
20171010,93
20171011,50
20171012,89
20171013,68
20171014,67
20171015,66
20171016,92
20171017,145
20171018,71
20171019,63
20171020,127
20171021,63
20171022,55
20171023,104
20171024,83
20171025,72
20171026,76
20171027,69
20171028,62
20171029,111
20171030,135
20171031,70
20171101,104
20171102,96
20171103,62
20171104,67
20171105,68
20171106,70
20171107,101
20171108,84
