Date,Views
20170909,10
20170910,8
20170911,17
20170912,14
20170913,24
20170914,12
20170915,16
20170916,18
20170917,16
20170918,17
20170919,7
20170920,20
20170921,7
20170922,11
20170923,11
20170924,23
20170925,27
20170926,174
20170927,59
20170928,28
20170929,38
20170930,18
20171001,16
20171002,12
20171003,22
20171004,16
20171005,24
20171006,13
20171007,21
20171008,13
20171009,18
20171010,14
20171011,13
20171012,11
20171013,21
20171014,5
20171015,14
20171016,12
20171017,9
20171018,19
20171019,38
20171020,14
20171021,14
20171022,13
20171023,9
20171024,15
20171025,12
20171026,21
20171027,18
20171028,17
20171029,11
20171030,121
20171031,95
20171101,93
20171102,50
20171103,33
20171104,41
20171105,25
20171106,9
20171107,19
20171108,33
