Date,Views
20170909,15
20170910,9
20170911,41
20170912,235
20170913,23
20170914,18
20170915,9
20170916,7
20170917,6
20170918,12
20170919,13
20170920,6
20170921,7
20170922,13
20170923,10
20170924,14
20170925,35
20170926,12
20170927,12
20170928,12
20170929,9
20170930,11
20171001,7
20171002,8
20171003,20
20171004,6
20171005,10
20171006,16
20171007,10
20171008,5
20171009,34
20171010,263
20171011,15
20171012,20
20171013,18
20171014,47
20171015,8
20171016,8
20171017,13
20171018,8
20171019,15
20171020,8
20171021,10
20171022,15
20171023,6
20171024,5
20171025,8
20171026,5
20171027,14
20171028,8
20171029,12
20171030,14
20171031,14
20171101,7
20171102,16
20171103,3
20171104,8
20171105,6
20171106,9
20171107,9
20171108,12
