Date,Views
20170909,53
20170910,60
20170911,61
20170912,74
20170913,64
20170914,58
20170915,72
20170916,60
20170917,48
20170918,58
20170919,60
20170920,46
20170921,60
20170922,63
20170923,50
20170924,50
20170925,58
20170926,60
20170927,54
20170928,63
20170929,59
20170930,86
20171001,55
20171002,63
20171003,57
20171004,52
20171005,61
20171006,41
20171007,46
20171008,46
20171009,61
20171010,50
20171011,53
20171012,59
20171013,42
20171014,64
20171015,53
20171016,34
20171017,58
20171018,59
20171019,45
20171020,46
20171021,40
20171022,49
20171023,43
20171024,48
20171025,78
20171026,61
20171027,45
20171028,44
20171029,49
20171030,52
20171031,59
20171101,53
20171102,64
20171103,44
20171104,40
20171105,25
20171106,46
20171107,50
20171108,47
