Date,Views
20170909,12
20170910,24
20170911,24
20170912,13
20170913,33
20170914,15
20170915,17
20170916,8
20170917,6
20170918,11
20170919,20
20170920,14
20170921,17
20170922,22
20170923,11
20170924,5
20170925,12
20170926,8
20170927,10
20170928,11
20170929,9
20170930,8
20171001,7
20171002,6
20171003,5
20171004,6
20171005,6
20171006,9
20171007,12
20171008,8
20171009,14
20171010,11
20171011,13
20171012,13
20171013,8
20171014,4
20171015,8
20171016,9
20171017,11
20171018,12
20171019,13
20171020,13
20171021,12
20171022,6
20171023,10
20171024,13
20171025,21
20171026,17
20171027,4
20171028,37
20171029,7
20171030,66
20171031,60
20171101,41
20171102,17
20171103,10
20171104,57
20171105,42
20171106,58
20171107,51
20171108,46
