Date,Views
20170909,83
20170910,55
20170911,40
20170912,78
20170913,57
20170914,75
20170915,66
20170916,63
20170917,67
20170918,45
20170919,67
20170920,54
20170921,54
20170922,59
20170923,51
20170924,82
20170925,60
20170926,46
20170927,66
20170928,63
20170929,74
20170930,53
20171001,47
20171002,63
20171003,61
20171004,63
20171005,64
20171006,72
20171007,68
20171008,50
20171009,76
20171010,79
20171011,56
20171012,54
20171013,49
20171014,61
20171015,72
20171016,56
20171017,54
20171018,45
20171019,32
20171020,59
20171021,53
20171022,55
20171023,70
20171024,56
20171025,44
20171026,52
20171027,49
20171028,61
20171029,60
20171030,62
20171031,40
20171101,51
20171102,57
20171103,170
20171104,62
20171105,50
20171106,76
20171107,53
20171108,43
