Date,Views
20170909,59
20170910,54
20170911,95
20170912,78
20170913,99
20170914,125
20170915,117
20170916,84
20170917,77
20170918,71
20170919,61
20170920,78
20170921,85
20170922,73
20170923,62
20170924,65
20170925,67
20170926,87
20170927,77
20170928,74
20170929,64
20170930,70
20171001,77
20171002,91
20171003,113
20171004,102
20171005,112
20171006,118
20171007,111
20171008,89
20171009,142
20171010,113
20171011,109
20171012,87
20171013,72
20171014,69
20171015,63
20171016,102
20171017,91
20171018,75
20171019,77
20171020,80
20171021,67
20171022,65
20171023,92
20171024,113
20171025,104
20171026,77
20171027,66
20171028,81
20171029,85
20171030,102
20171031,64
20171101,68
20171102,88
20171103,67
20171104,78
20171105,61
20171106,72
20171107,88
20171108,76
