Date,Views
20170909,15
20170910,11
20170911,8
20170912,21
20170913,16
20170914,9
20170915,12
20170916,5
20170917,5
20170918,13
20170919,11
20170920,6
20170921,6
20170922,7
20170923,6
20170924,10
20170925,15
20170926,7
20170927,10
20170928,17
20170929,8
20170930,5
20171001,19
20171002,14
20171003,18
20171004,48
20171005,24
20171006,12
20171007,15
20171008,15
20171009,31
20171010,10
20171011,11
20171012,11
20171013,7
20171014,9
20171015,16
20171016,16
20171017,10
20171018,4
20171019,16
20171020,12
20171021,9
20171022,10
20171023,7
20171024,9
20171025,7
20171026,30
20171027,13
20171028,16
20171029,12
20171030,115
20171031,87
20171101,99
20171102,38
20171103,12
20171104,11
20171105,7
20171106,7
20171107,13
20171108,9
