Date,Views
20170909,42
20170910,34
20170911,43
20170912,32
20170913,31
20170914,55
20170915,70
20170916,49
20170917,51
20170918,42
20170919,59
20170920,32
20170921,44
20170922,61
20170923,56
20170924,74
20170925,125
20170926,143
20170927,113
20170928,70
20170929,88
20170930,49
20171001,48
20171002,63
20171003,50
20171004,59
20171005,54
20171006,57
20171007,35
20171008,36
20171009,40
20171010,63
20171011,42
20171012,58
20171013,42
20171014,33
20171015,55
20171016,62
20171017,75
20171018,60
20171019,36
20171020,44
20171021,40
20171022,50
20171023,37
20171024,39
20171025,42
20171026,51
20171027,65
20171028,43
20171029,56
20171030,117
20171031,92
20171101,93
20171102,47
20171103,42
20171104,38
20171105,36
20171106,32
20171107,32
20171108,29
