Date,Views
20200820,1181
20200821,1181
20200822,769
20200823,718
20200824,710
20200825,1446
20200826,1040
20200827,798
20200828,845
20200829,892
20200830,747
20200831,789
20200901,956
20200902,769
20200903,761
20200904,4146
20200905,9374
20200906,2720
20200907,1524
20200908,1043
20200909,2950
20200910,844
20200911,775
20200912,679
20200913,623
20200914,610
20200915,630
20200916,841
20200917,1226
20200918,736
20200919,737
20200920,917
20200921,732
20200922,793
20200923,820
20200924,646
20200925,734
20200926,645
20200927,662
20200928,613
20200929,933
20200930,1282
20201001,816
20201002,1894
20201003,1597
20201004,827
20201005,820
20201006,793
20201007,1036
20201008,1363
20201009,968
20201010,906
20201011,828
20201012,750
20201013,962
20201014,965
20201015,872
20201016,873
20201017,858
20201018,948
20201019,1022
