Date,Views
20200820,2249
20200821,8570
20200822,1941
20200823,1922
20200824,2811
20200825,2290
20200826,2416
20200827,2080
20200828,2131
20200829,1843
20200830,3402
20200831,2163
20200901,1798
20200902,1791
20200903,2216
20200904,2313
20200905,2364
20200906,2004
20200907,1918
20200908,3186
20200909,3024
20200910,3152
20200911,2884
20200912,2298
20200913,2489
20200914,2768
20200915,3996
20200916,2651
20200917,2585
20200918,2201
20200919,1581
20200920,1741
20200921,2863
20200922,2326
20200923,2353
20200924,2443
20200925,2043
20200926,2391
20200927,2437
20200928,2379
20200929,3137
20200930,2301
20201001,1819
20201002,1802
20201003,1999
20201004,1753
20201005,1816
20201006,3801
20201007,1905
20201008,1954
20201009,1714
20201010,1685
20201011,1870
20201012,2200
20201013,1938
20201014,2589
20201015,2185
20201016,2107
20201017,2039
20201018,1994
20201019,2755
