Date,Views
20200820,1499
20200821,1518
20200822,1274
20200823,1519
20200824,1473
20200825,1579
20200826,1693
20200827,2107
20200828,1853
20200829,2392
20200830,2001
20200831,1872
20200901,4104
20200902,2146
20200903,1606
20200904,1977
20200905,1515
20200906,3067
20200907,1542
20200908,1613
20200909,1516
20200910,1776
20200911,1362
20200912,1531
20200913,1965
20200914,2152
20200915,1680
20200916,1720
20200917,1921
20200918,1857
20200919,2348
20200920,1910
20200921,2095
20200922,1893
20200923,1754
20200924,2139
20200925,1742
20200926,1486
20200927,1519
20200928,1783
20200929,1912
20200930,4437
20201001,2439
20201002,1927
20201003,1540
20201004,1461
20201005,1754
20201006,1732
20201007,1863
20201008,2130
20201009,1866
20201010,1620
20201011,1538
20201012,1841
20201013,1616
20201014,1675
20201015,1718
20201016,1553
20201017,1478
20201018,1385
20201019,2183
