Date,Views
20161009,11
20161010,13
20161011,8
20161012,7
20161013,11
20161014,13
20161015,21
20161016,4
20161017,8
20161018,10
20161019,7
20161020,7
20161021,5
20161022,6
20161023,7
20161024,6
20161025,4
20161026,4
20161027,7
20161028,8
20161029,10
20161030,3
20161031,4
20161101,9
20161102,7
20161103,11
20161104,9
20161105,9
20161106,9
20161107,7
20161108,12
20161109,6
20161110,15
20161111,7
20161112,10
20161113,11
20161114,9
20161115,16
20161116,12
20161117,9
20161118,12
20161119,5
20161120,7
20161121,8
20161122,9
20161123,4
20161124,15
20161125,11
20161126,15
20161127,10
20161128,10
20161129,15
20161130,13
20161201,7
20161202,6
20161203,16
20161204,7
20161205,7
20161206,16
20161207,5
20161208,7
