Date,Views
20161003,185
20161004,125
20161005,96
20161006,138
20161007,136
20161008,200
20161009,151
20161010,100
20161011,194
20161012,307
20161013,144
20161014,131
20161015,125
20161016,187
20161017,158
20161018,130
20161019,211
20161020,207
20161021,229
20161022,154
20161023,663
20161024,366
20161025,358
20161026,498
20161027,359
20161028,191
20161029,459
20161030,393
20161031,492
20161101,242
20161102,693
20161103,2523
20161104,918
20161105,423
20161106,342
20161107,255
20161108,159
20161109,141
20161110,124
20161111,108
20161112,83
20161113,88
20161114,99
20161115,166
20161116,111
20161117,97
20161118,162
20161119,110
20161120,72
20161121,73
20161122,71
20161123,57
20161124,71
20161125,37
20161126,62
20161127,85
20161128,78
20161129,62
20161130,91
20161201,50
20161202,59
