Date,Views
20161003,7
20161004,8
20161005,5
20161006,6
20161007,7
20161008,9
20161009,15
20161010,12
20161011,6
20161012,18
20161013,11
20161014,10
20161015,12
20161016,14
20161017,8
20161018,6
20161019,6
20161020,11
20161021,8
20161022,10
20161023,33
20161024,14
20161025,12
20161026,9
20161027,15
20161028,9
20161029,9
20161030,23
20161031,9
20161101,11
20161102,13
20161103,51
20161104,29
20161105,30
20161106,26
20161107,14
20161108,11
20161109,14
20161110,28
20161111,11
20161112,7
20161113,13
20161114,9
20161115,9
20161116,9
20161117,5
20161118,12
20161119,9
20161120,7
20161121,7
20161122,6
20161123,3
20161124,6
20161125,4
20161126,5
20161127,14
20161128,14
20161129,7
20161130,9
20161201,6
20161202,11
