Date,Views
20161003,191
20161004,195
20161005,222
20161006,366
20161007,606
20161008,498
20161009,389
20161010,241
20161011,450
20161012,695
20161013,437
20161014,2082
20161015,780
20161016,693
20161017,414
20161018,530
20161019,542
20161020,486
20161021,1210
20161022,872
20161023,2745
20161024,1109
20161025,1389
20161026,1127
20161027,739
20161028,517
20161029,669
20161030,780
20161031,921
20161101,333
20161102,892
20161103,3895
20161104,2379
20161105,967
20161106,513
20161107,351
20161108,1711
20161109,536
20161110,359
20161111,299
20161112,233
20161113,170
20161114,157
20161115,165
20161116,170
20161117,418
20161118,195
20161119,121
20161120,130
20161121,148
20161122,151
20161123,166
20161124,111
20161125,95
20161126,107
20161127,80
20161128,98
20161129,105
20161130,120
20161201,95
20161202,116
