Date,Views
20161003,531
20161004,343
20161005,331
20161006,429
20161007,471
20161008,1155
20161009,1433
20161010,400
20161011,683
20161012,1105
20161013,530
20161014,712
20161015,568
20161016,1347
20161017,922
20161018,554
20161019,669
20161020,865
20161021,1378
20161022,923
20161023,8093
20161024,2458
20161025,2772
20161026,2144
20161027,2447
20161028,2107
20161029,2655
20161030,1615
20161031,2756
20161101,1025
20161102,3692
20161103,17502
20161104,7322
20161105,3155
20161106,1753
20161107,1234
20161108,803
20161109,503
20161110,433
20161111,507
20161112,497
20161113,369
20161114,367
20161115,502
20161116,426
20161117,557
20161118,554
20161119,330
20161120,395
20161121,342
20161122,402
20161123,562
20161124,359
20161125,340
20161126,408
20161127,306
20161128,320
20161129,345
20161130,295
20161201,290
20161202,279
