Date,Views
20221009,384
20221010,473
20221011,512
20221012,447
20221013,520
20221014,437
20221015,399
20221016,470
20221017,662
20221018,607
20221019,504
20221020,482
20221021,402
20221022,319
20221023,402
20221024,490
20221025,450
20221026,465
20221027,436
20221028,456
20221029,375
20221030,417
20221031,451
20221101,466
20221102,596
20221103,605
20221104,671
20221105,607
20221106,588
20221107,1051
20221108,1873
20221109,2178
20221110,810
20221111,601
20221112,557
20221113,658
20221114,626
20221115,671
20221116,559
20221117,576
20221118,434
20221119,431
20221120,531
20221121,475
20221122,448
20221123,436
20221124,386
20221125,365
20221126,388
20221127,391
20221128,477
20221129,427
20221130,348
20221201,306
20221202,282
20221203,342
20221204,342
20221205,316
20221206,329
20221207,357
20221208,401
