Date,Views
20221009,329
20221010,347
20221011,452
20221012,689
20221013,561
20221014,484
20221015,400
20221016,397
20221017,462
20221018,448
20221019,416
20221020,749
20221021,624
20221022,409
20221023,418
20221024,496
20221025,612
20221026,2403
20221027,1221
20221028,735
20221029,539
20221030,473
20221031,494
20221101,562
20221102,608
20221103,705
20221104,845
20221105,792
20221106,1050
20221107,1006
20221108,1669
20221109,10366
20221110,4791
20221111,2101
20221112,1499
20221113,1746
20221114,1242
20221115,926
20221116,794
20221117,571
20221118,382
20221119,366
20221120,385
20221121,364
20221122,405
20221123,304
20221124,281
20221125,231
20221126,229
20221127,274
20221128,507
20221129,665
20221130,307
20221201,289
20221202,251
20221203,225
20221204,198
20221205,191
20221206,230
20221207,618
20221208,415
