Date,Views
20180616,21897
20180617,24987
20180618,21712
20180619,25484
20180620,29949
20180621,22599
20180622,22480
20180623,21696
20180624,22116
20180625,24472
20180626,24186
20180627,23673
20180628,23384
20180629,22716
20180630,23193
20180701,28378
20180702,29672
20180703,24203
20180704,23290
20180705,24077
20180706,26453
20180707,24602
20180708,23498
20180709,24978
20180710,25782
20180711,24582
20180712,24348
20180713,24515
20180714,22865
20180715,30069
20180716,29800
20180717,35160
20180718,31258
20180719,28836
20180720,27128
20180721,25317
20180722,33233
20180723,33709
20180724,35200
20180725,31075
20180726,33351
20180727,33409
20180728,33543
20180729,30320
20180730,29845
20180731,28361
20180801,28162
20180802,27050
20180803,29384
20180804,27530
20180805,27397
20180806,30482
20180807,33642
20180808,32249
20180809,32644
20180810,34259
20180811,31086
20180812,31029
20180813,32053
20180814,29577
20180815,29864
