Date,Views
20180616,2163
20180617,2162
20180618,2132
20180619,2167
20180620,2369
20180621,1887
20180622,1757
20180623,1638
20180624,1840
20180625,2102
20180626,1920
20180627,1898
20180628,1792
20180629,1850
20180630,1801
20180701,1723
20180702,1776
20180703,1926
20180704,1685
20180705,1708
20180706,2035
20180707,1442
20180708,1811
20180709,1863
20180710,1667
20180711,1672
20180712,1611
20180713,1602
20180714,1543
20180715,1411
20180716,2040
20180717,2543
20180718,1805
20180719,1693
20180720,1730
20180721,1486
20180722,1488
20180723,1828
20180724,1886
20180725,2029
20180726,1831
20180727,1607
20180728,1469
20180729,1548
20180730,1851
20180731,1695
20180801,1531
20180802,1683
20180803,1445
20180804,1221
20180805,1323
20180806,1579
20180807,1550
20180808,1807
20180809,1560
20180810,1414
20180811,1394
20180812,1881
20180813,2060
20180814,1965
20180815,1884
