File,Percent Increase
United States at the 1924 Summer Olympics,210.77
Frederick Douglass,32.26
Thurgood Marshall,212.97
Tennis at the 1968 Summer Olympics,161.11
Jackie Joyner-Kersee,245.09
2010 WTA Tour,82.12
Sammy Sosa,169.92
Ocean's 8,264.88
R. Norris Williams,124.07
Carpet court,423.85
2017 WTA Tour,59.21
Anna-Lena Friedsam,32.81
Sheryl Swoopes,235.63
Plessy v. Ferguson,468.05
Black populism,43.81
The Legend of Korra,161.46
American Society of Muslims,80.0
Bernard Lafayette,37.7
Denmark Vesey,30.0
Rory Sparrow,-100.0
Daniel Nestor,1693.33
Daria Gavrilova,184.55
Lisa Raymond,294.67
Julia Wheelock Freeman,0
Mirjana Lučić,226.19
Chamique Holdsclaw,414.14
WTA Finals,264.06
Sun Tiantian,78.85
JoAnne Russell,109.09
Russia at the 2008 Summer Olympics,151.14
Fanny Blankers-Koen,-100.0
Sarah Emma Edmonds,80.47
Katherine Rawls,91.67
Ruth Ellis (activist),-100.0
Index of articles related to African Americans,82.26
Tom Gullikson,199.28
Schalk Burger,0
2011 Serena Williams tennis season,462.96
Lift Every Voice and Sing,130.3
WTA International tournaments,134.57
Maxence Parrot,0
Kathleen Atkinson,11.54
List of landmark African-American legislation,79.86
United States at the Hopman Cup,0
Sloane Stephens,4532.24
Michael Jackson,244.91
Freedom Riders,52.7
2016 Australian Open,388.31
History of African Americans in Boston,31.22
ESPN,25.4
Loonatics Unleashed,65.0
Andy Ram,51.19
Bobby Riggs,309.4
Spike Lee,-100.0
Ida B. Wells,96.78
2016 French Open,341.78
Chip Rives,-100.0
Black power,-100.0
Pat Summitt,127.27
2002 WTA Tour,34.38
Mervyn Rose,107.27
Andrea Sestini Hlaváčková,423.66
List of UNICEF Goodwill Ambassadors,151.45
Annie Miller (tennis),2013.33
Alexis Ohanian,4052.32
Candy Reynolds,69.7
Rafer Johnson,82.25
Båstad,52.24
Alexandra Stevenson,469.48
Sportsnet,64.81
Marylou Olivarez Mason,360.0
West Germany at the 1988 Summer Olympics,44.23
