Date,Views
20200713,1712
20200714,1603
20200715,1665
20200716,1498
20200717,1639
20200718,1762
20200719,1811
20200720,1598
20200721,1949
20200722,1872
20200723,1698
20200724,1691
20200725,1732
20200726,2078
20200727,1876
20200728,1999
20200729,1937
20200730,2100
20200731,1951
20200801,1862
20200802,2030
20200803,1902
20200804,1801
20200805,1628
20200806,1747
20200807,1757
20200808,1734
20200809,1872
20200810,1769
20200811,2538
20200812,4340
20200813,2845
20200814,2034
20200815,2106
20200816,1999
20200817,2082
20200818,2040
20200819,2608
20200820,1867
20200821,1849
20200822,1572
20200823,1673
20200824,1550
20200825,1477
20200826,1448
20200827,1538
20200828,1626
20200829,4829
20200830,1586
20200831,1507
20200901,1394
20200902,1466
20200903,1404
20200904,1405
20200905,1283
20200906,1401
20200907,1607
20200908,1496
20200909,1229
20200910,1287
20200911,1233
