Date,Views
20200713,3987
20200714,863
20200715,707
20200716,733
20200717,711
20200718,1141
20200719,1297
20200720,1224
20200721,817
20200722,785
20200723,663
20200724,653
20200725,808
20200726,945
20200727,883
20200728,756
20200729,712
20200730,967
20200731,726
20200801,803
20200802,887
20200803,805
20200804,617
20200805,896
20200806,635
20200807,567
20200808,566
20200809,657
20200810,541
20200811,577
20200812,619
20200813,643
20200814,555
20200815,618
20200816,685
20200817,604
20200818,657
20200819,716
20200820,676
20200821,648
20200822,830
20200823,1317
20200824,1126
20200825,1099
20200826,888
20200827,673
20200828,635
20200829,762
20200830,716
20200831,617
20200901,553
20200902,600
20200903,583
20200904,560
20200905,568
20200906,661
20200907,592
20200908,568
20200909,573
20200910,530
20200911,481
