Date,Views
20200713,1359
20200714,1561
20200715,1342
20200716,1301
20200717,1255
20200718,11173
20200719,11415
20200720,7233
20200721,4138
20200722,2525
20200723,2119
20200724,1964
20200725,2029
20200726,6218
20200727,5881
20200728,3263
20200729,2527
20200730,12407
20200731,8620
20200801,3639
20200802,2863
20200803,2861
20200804,2700
20200805,3379
20200806,9721
20200807,5077
20200808,2326
20200809,2026
20200810,1831
20200811,1893
20200812,2512
20200813,2761
20200814,2344
20200815,2194
20200816,2199
20200817,2470
20200818,5778
20200819,4950
20200820,3055
20200821,2657
20200822,2280
20200823,2396
20200824,2037
20200825,2013
20200826,2978
20200827,3012
20200828,3153
20200829,2322
20200830,1822
20200831,1934
20200901,1787
20200902,1912
20200903,1860
20200904,1483
20200905,1195
20200906,1359
20200907,1719
20200908,1716
20200909,1719
20200910,1837
20200911,1559
