Date,Views
20200713,374
20200714,347
20200715,360
20200716,424
20200717,381
20200718,417
20200719,316
20200720,270
20200721,285
20200722,273
20200723,260
20200724,265
20200725,211
20200726,227
20200727,345
20200728,2221
20200729,1077
20200730,528
20200731,373
20200801,322
20200802,290
20200803,315
20200804,381
20200805,748
20200806,381
20200807,235
20200808,245
20200809,237
20200810,244
20200811,461
20200812,670
20200813,515
20200814,338
20200815,319
20200816,265
20200817,295
20200818,334
20200819,449
20200820,374
20200821,496
20200822,316
20200823,278
20200824,280
20200825,316
20200826,218
20200827,240
20200828,302
20200829,210
20200830,239
20200831,274
20200901,216
20200902,267
20200903,242
20200904,253
20200905,244
20200906,239
20200907,228
20200908,265
20200909,292
20200910,308
20200911,278
