Date,Views
20200713,2506
20200714,2171
20200715,2122
20200716,2095
20200717,2111
20200718,4094
20200719,3759
20200720,2984
20200721,2602
20200722,2476
20200723,2915
20200724,2134
20200725,2178
20200726,2998
20200727,3433
20200728,2641
20200729,2467
20200730,3204
20200731,2727
20200801,2261
20200802,2334
20200803,2468
20200804,2464
20200805,2347
20200806,2130
20200807,1847
20200808,2262
20200809,1854
20200810,2018
20200811,2330
20200812,2191
20200813,2155
20200814,2125
20200815,1772
20200816,2090
20200817,2206
20200818,2698
20200819,2304
20200820,2270
20200821,2223
20200822,1638
20200823,1895
20200824,2328
20200825,2355
20200826,2617
20200827,3428
20200828,3446
20200829,2786
20200830,2557
20200831,2866
20200901,2591
20200902,3091
20200903,2874
20200904,2339
20200905,1808
20200906,2158
20200907,2508
20200908,2717
20200909,2791
20200910,2918
20200911,2619
