Date,Views
20190315,5
20190316,7
20190317,6
20190318,8
20190319,5
20190320,9
20190321,6
20190322,3
20190323,3
20190324,6
20190325,4
20190326,11
20190327,5
20190328,5
20190329,7
20190330,10
20190331,9
20190401,8
20190402,8
20190403,9
20190404,5
20190405,3
20190406,5
20190407,13
20190408,7
20190409,4
20190410,9
20190411,9
20190412,14
20190413,30
20190414,200
20190415,193
20190416,51
20190417,27
20190418,31
20190419,26
20190420,12
20190421,11
20190422,10
20190423,11
20190424,10
20190425,5
20190426,6
20190427,6
20190428,8
20190429,5
20190430,4
20190501,4
20190502,6
20190503,4
20190504,5
20190505,12
20190506,9
20190507,13
20190508,6
20190509,6
20190510,5
20190511,6
20190512,7
20190513,9
20190514,5
