Date,Views
20170724,36
20170725,39
20170726,39
20170727,40
20170728,49
20170729,34
20170730,49
20170731,26
20170801,46
20170802,41
20170803,36
20170804,31
20170805,29
20170806,29
20170807,47
20170808,28
20170809,31
20170810,29
20170811,40
20170812,36
20170813,29
20170814,30
20170815,29
20170816,26
20170817,27
20170818,29
20170819,25
20170820,33
20170821,20
20170822,27
20170823,28
20170824,26
20170825,21
20170826,19
20170827,30
20170828,24
20170829,37
20170830,31
20170831,23
20170901,32
20170902,30
20170903,32
20170904,24
20170905,40
20170906,29
20170907,40
20170908,34
20170909,27
20170910,39
20170911,31
20170912,26
20170913,19
20170914,47
20170915,65
20170916,60
20170917,65
20170918,56
20170919,43
20170920,46
20170921,39
20170922,29
