Date,Views
20170724,20
20170725,25
20170726,23
20170727,28
20170728,29
20170729,26
20170730,18
20170731,19
20170801,24
20170802,17
20170803,36
20170804,30
20170805,27
20170806,29
20170807,23
20170808,29
20170809,19
20170810,27
20170811,27
20170812,26
20170813,29
20170814,12
20170815,27
20170816,42
20170817,47
20170818,21
20170819,32
20170820,23
20170821,31
20170822,26
20170823,30
20170824,31
20170825,28
20170826,23
20170827,59
20170828,36
20170829,44
20170830,34
20170831,32
20170901,24
20170902,23
20170903,127
20170904,111
20170905,68
20170906,51
20170907,53
20170908,27
20170909,29
20170910,81
20170911,36
20170912,56
20170913,51
20170914,23
20170915,36
20170916,36
20170917,973
20170918,283
20170919,134
20170920,61
20170921,72
20170922,69
