Date,Views
20170724,15
20170725,11
20170726,9
20170727,34
20170728,8
20170729,9
20170730,6
20170731,7
20170801,10
20170802,9
20170803,9
20170804,9
20170805,8
20170806,9
20170807,8
20170808,10
20170809,7
20170810,4
20170811,11
20170812,12
20170813,7
20170814,12
20170815,7
20170816,7
20170817,25
20170818,8
20170819,9
20170820,14
20170821,14
20170822,8
20170823,5
20170824,7
20170825,10
20170826,10
20170827,10
20170828,14
20170829,15
20170830,19
20170831,9
20170901,4
20170902,17
20170903,19
20170904,24
20170905,23
20170906,18
20170907,25
20170908,13
20170909,6
20170910,19
20170911,16
20170912,12
20170913,14
20170914,12
20170915,16
20170916,7
20170917,41
20170918,27
20170919,22
20170920,12
20170921,20
20170922,13
