Date,Views
20170724,11
20170725,9
20170726,10
20170727,8
20170728,14
20170729,5
20170730,6
20170731,11
20170801,15
20170802,5
20170803,12
20170804,10
20170805,6
20170806,13
20170807,13
20170808,15
20170809,11
20170810,10
20170811,12
20170812,10
20170813,14
20170814,15
20170815,10
20170816,10
20170817,15
20170818,18
20170819,6
20170820,15
20170821,10
20170822,14
20170823,14
20170824,9
20170825,9
20170826,10
20170827,12
20170828,8
20170829,5
20170830,13
20170831,15
20170901,10
20170902,6
20170903,17
20170904,12
20170905,9
20170906,8
20170907,14
20170908,11
20170909,5
20170910,10
20170911,9
20170912,12
20170913,12
20170914,4
20170915,10
20170916,10
20170917,12
20170918,21
20170919,11
20170920,12
20170921,6
20170922,9
