Date,Views
20170724,82
20170725,51
20170726,57
20170727,64
20170728,54
20170729,73
20170730,90
20170731,68
20170801,50
20170802,70
20170803,65
20170804,61
20170805,65
20170806,96
20170807,81
20170808,80
20170809,65
20170810,54
20170811,69
20170812,64
20170813,76
20170814,64
20170815,74
20170816,51
20170817,65
20170818,58
20170819,61
20170820,58
20170821,74
20170822,57
20170823,66
20170824,58
20170825,59
20170826,70
20170827,68
20170828,68
20170829,90
20170830,81
20170831,59
20170901,71
20170902,72
20170903,78
20170904,93
20170905,98
20170906,68
20170907,72
20170908,50
20170909,70
20170910,65
20170911,77
20170912,82
20170913,59
20170914,45
20170915,79
20170916,86
20170917,88
20170918,94
20170919,68
20170920,45
20170921,60
20170922,68
