Date,Views
20170724,76
20170725,70
20170726,91
20170727,69
20170728,42
20170729,77
20170730,79
20170731,75
20170801,66
20170802,78
20170803,47
20170804,82
20170805,69
20170806,57
20170807,78
20170808,79
20170809,68
20170810,63
20170811,68
20170812,48
20170813,75
20170814,59
20170815,61
20170816,68
20170817,65
20170818,74
20170819,64
20170820,76
20170821,72
20170822,77
20170823,95
20170824,69
20170825,71
20170826,77
20170827,71
20170828,78
20170829,82
20170830,59
20170831,73
20170901,65
20170902,62
20170903,94
20170904,122
20170905,79
20170906,77
20170907,80
20170908,72
20170909,66
20170910,72
20170911,80
20170912,61
20170913,55
20170914,59
20170915,65
20170916,73
20170917,72
20170918,61
20170919,83
20170920,63
20170921,66
20170922,70
