Date,Views
20170724,107
20170725,102
20170726,81
20170727,79
20170728,109
20170729,123
20170730,140
20170731,112
20170801,106
20170802,128
20170803,107
20170804,106
20170805,101
20170806,221
20170807,115
20170808,73
20170809,78
20170810,112
20170811,144
20170812,152
20170813,154
20170814,133
20170815,116
20170816,95
20170817,108
20170818,93
20170819,107
20170820,138
20170821,106
20170822,107
20170823,82
20170824,93
20170825,89
20170826,99
20170827,117
20170828,114
20170829,89
20170830,80
20170831,83
20170901,85
20170902,110
20170903,123
20170904,156
20170905,109
20170906,100
20170907,83
20170908,72
20170909,97
20170910,92
20170911,106
20170912,76
20170913,60
20170914,87
20170915,84
20170916,99
20170917,133
20170918,115
20170919,112
20170920,75
20170921,86
20170922,101
