Date,Views
20170724,127
20170725,61
20170726,64
20170727,81
20170728,71
20170729,72
20170730,95
20170731,78
20170801,91
20170802,110
20170803,69
20170804,75
20170805,105
20170806,97
20170807,135
20170808,96
20170809,81
20170810,64
20170811,81
20170812,75
20170813,88
20170814,95
20170815,76
20170816,87
20170817,91
20170818,69
20170819,73
20170820,77
20170821,78
20170822,71
20170823,81
20170824,95
20170825,82
20170826,93
20170827,82
20170828,113
20170829,90
20170830,104
20170831,89
20170901,72
20170902,87
20170903,80
20170904,100
20170905,121
20170906,89
20170907,85
20170908,73
20170909,82
20170910,107
20170911,84
20170912,97
20170913,75
20170914,51
20170915,109
20170916,77
20170917,91
20170918,97
20170919,84
20170920,66
20170921,82
20170922,81
