Date,Views
20170724,60
20170725,61
20170726,48
20170727,76
20170728,62
20170729,71
20170730,72
20170731,60
20170801,54
20170802,63
20170803,53
20170804,76
20170805,53
20170806,71
20170807,54
20170808,77
20170809,64
20170810,82
20170811,349
20170812,102
20170813,79
20170814,51
20170815,69
20170816,60
20170817,63
20170818,71
20170819,44
20170820,61
20170821,63
20170822,62
20170823,66
20170824,72
20170825,52
20170826,51
20170827,40
20170828,68
20170829,57
20170830,61
20170831,64
20170901,57
20170902,56
20170903,71
20170904,79
20170905,74
20170906,78
20170907,78
20170908,55
20170909,58
20170910,91
20170911,96
20170912,62
20170913,138
20170914,94
20170915,67
20170916,46
20170917,71
20170918,70
20170919,68
20170920,54
20170921,74
20170922,46
