Date,Views
20170724,52
20170725,45
20170726,54
20170727,55
20170728,66
20170729,31
20170730,34
20170731,58
20170801,52
20170802,50
20170803,53
20170804,52
20170805,42
20170806,42
20170807,53
20170808,53
20170809,54
20170810,59
20170811,59
20170812,38
20170813,41
20170814,38
20170815,45
20170816,46
20170817,50
20170818,58
20170819,34
20170820,53
20170821,51
20170822,100
20170823,108
20170824,50
20170825,48
20170826,51
20170827,46
20170828,42
20170829,40
20170830,54
20170831,60
20170901,41
20170902,48
20170903,51
20170904,49
20170905,54
20170906,39
20170907,44
20170908,63
20170909,29
20170910,35
20170911,63
20170912,53
20170913,52
20170914,48
20170915,63
20170916,50
20170917,47
20170918,71
20170919,44
20170920,72
20170921,67
20170922,51
