Date,Views
20170724,66
20170725,50
20170726,46
20170727,45
20170728,45
20170729,45
20170730,46
20170731,59
20170801,51
20170802,46
20170803,50
20170804,51
20170805,38
20170806,67
20170807,57
20170808,69
20170809,44
20170810,56
20170811,77
20170812,74
20170813,84
20170814,62
20170815,61
20170816,65
20170817,36
20170818,54
20170819,53
20170820,53
20170821,48
20170822,57
20170823,55
20170824,51
20170825,38
20170826,73
20170827,89
20170828,63
20170829,68
20170830,79
20170831,55
20170901,47
20170902,76
20170903,56
20170904,73
20170905,60
20170906,70
20170907,61
20170908,57
20170909,67
20170910,54
20170911,69
20170912,51
20170913,43
20170914,44
20170915,55
20170916,51
20170917,56
20170918,41
20170919,47
20170920,60
20170921,41
20170922,44
