Date,Views
20170724,42
20170725,38
20170726,63
20170727,75
20170728,134
20170729,132
20170730,141
20170731,102
20170801,521
20170802,205
20170803,89
20170804,99
20170805,45
20170806,47
20170807,42
20170808,40
20170809,30
20170810,41
20170811,36
20170812,41
20170813,31
20170814,47
20170815,37
20170816,40
20170817,37
20170818,44
20170819,36
20170820,31
20170821,36
20170822,43
20170823,28
20170824,27
20170825,51
20170826,42
20170827,33
20170828,29
20170829,37
20170830,16
20170831,46
20170901,52
20170902,52
20170903,35
20170904,53
20170905,30
20170906,26
20170907,23
20170908,31
20170909,28
20170910,17
20170911,25
20170912,37
20170913,37
20170914,33
20170915,25
20170916,24
20170917,41
20170918,39
20170919,46
20170920,60
20170921,62
20170922,35
