Date,Views
20170724,65
20170725,61
20170726,84
20170727,69
20170728,54
20170729,49
20170730,54
20170731,64
20170801,67
20170802,57
20170803,50
20170804,70
20170805,59
20170806,66
20170807,71
20170808,54
20170809,64
20170810,58
20170811,51
20170812,59
20170813,53
20170814,87
20170815,91
20170816,94
20170817,49
20170818,69
20170819,77
20170820,74
20170821,64
20170822,93
20170823,51
20170824,52
20170825,52
20170826,46
20170827,45
20170828,42
20170829,58
20170830,154
20170831,36
20170901,63
20170902,47
20170903,55
20170904,57
20170905,65
20170906,58
20170907,85
20170908,48
20170909,67
20170910,52
20170911,70
20170912,52
20170913,76
20170914,83
20170915,70
20170916,63
20170917,50
20170918,52
20170919,83
20170920,129
20170921,61
20170922,58
