Date,Views
20170724,52
20170725,59
20170726,64
20170727,59
20170728,63
20170729,47
20170730,51
20170731,62
20170801,55
20170802,55
20170803,91
20170804,80
20170805,55
20170806,109
20170807,70
20170808,57
20170809,56
20170810,44
20170811,55
20170812,60
20170813,55
20170814,63
20170815,67
20170816,66
20170817,62
20170818,50
20170819,44
20170820,73
20170821,60
20170822,62
20170823,40
20170824,68
20170825,48
20170826,42
20170827,53
20170828,100
20170829,37
20170830,75
20170831,52
20170901,54
20170902,45
20170903,59
20170904,48
20170905,60
20170906,56
20170907,53
20170908,53
20170909,50
20170910,61
20170911,52
20170912,41
20170913,45
20170914,50
20170915,44
20170916,55
20170917,53
20170918,47
20170919,56
20170920,54
20170921,47
20170922,80
