File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Frederick Douglass,2456.0,03/14/2020,8948.4,02/11/2020,264.35
Solidarity (United States),31.6,02/14/2020,80.6,03/11/2020,155.06
United States congressional delegations from Vermont,30.0,03/14/2020,50.6,03/21/2020,68.67
Harry Haywood,70.8,03/10/2020,118.4,02/06/2020,67.23
Marsha Blackburn,725.0,03/13/2020,7265.4,01/31/2020,902.12
Thomas Dunne Books,27.4,03/17/2020,62.2,02/13/2020,127.01
Angela Nicole Walker,23.0,03/15/2020,40.2,02/12/2020,74.78
Benjamin Swift,6.4,03/20/2020,0.0,01/27/2020,-100.0
A People's History of the United States,540.6,03/14/2020,0.0,01/27/2020,-100.0
Henry Holt and Company,83.2,02/02/2020,120.0,03/21/2020,44.23
Queen Mother Moore,20.0,03/20/2020,71.2,03/09/2020,256.0
Tulsi Gabbard 2020 presidential campaign,734.8,01/28/2020,6723.8,03/05/2020,815.05
List of United States senators from Delaware,0.0,01/26/2020,180.4,03/04/2020,0
Eyes on the Prize,149.6,02/29/2020,167.4,02/27/2020,11.9
List of people who received an electoral vote in the United States Electoral College,0.0,01/26/2020,119.0,03/04/2020,0
Progressive International,54.4,02/06/2020,87.4,03/03/2020,60.66
Operation Breadbasket,26.8,03/16/2020,53.4,03/08/2020,99.25
Daisy Bates (activist),86.8,03/15/2020,552.4,02/17/2020,536.41
Martin Abern,7.2,03/21/2020,21.6,02/11/2020,200.0
Russ Feingold,262.4,03/15/2020,639.4,02/26/2020,143.67
Plessy v. Ferguson,684.0,03/21/2020,2456.2,02/25/2020,259.09
List of United States senators from Kentucky,131.6,02/29/2020,357.8,01/30/2020,171.88
1972 United States Senate special election in Vermont,14.8,03/18/2020,35.8,02/23/2020,141.89
Veterans for Bernie Sanders,18.2,03/19/2020,97.0,02/23/2020,432.97
Elijah Muhammad,1660.2,02/01/2020,17010.6,02/09/2020,924.61
2006 United States Senate election in Vermont,78.8,03/21/2020,449.0,02/26/2020,469.8
American Defense Society,18.8,02/27/2020,26.6,03/07/2020,41.49
"Civil rights movement in Omaha, Nebraska",7.6,03/08/2020,10.6,03/21/2020,39.47
Monopoly Capital,38.2,03/02/2020,45.2,01/28/2020,18.32
Eugene V. Debs,1355.2,03/14/2020,2548.0,03/09/2020,88.02
John Creswell,17.2,02/02/2020,24.8,02/29/2020,44.19
Bernard Lafayette,38.8,03/19/2020,69.0,02/18/2020,77.84
Norman Kirk,50.8,02/29/2020,124.8,02/02/2020,145.67
Irene Morgan,34.0,03/17/2020,241.4,02/04/2020,610.0
Don Nickles,61.0,03/14/2020,103.4,02/07/2020,69.51
Samuel Prentiss,5.0,03/20/2020,9.8,02/21/2020,96.0
James Hedges,40.2,03/08/2020,60.8,02/11/2020,51.24
Military dictatorship of Chile (1973–90),69.8,02/29/2020,83.8,02/26/2020,20.06
"United States Senate Committee on Agriculture, Nutrition and Forestry",74.6,02/02/2020,104.4,02/12/2020,39.95
Alan Greenspan,1002.0,02/01/2020,2320.8,03/04/2020,131.62
Woody Guthrie,1314.6,03/16/2020,1899.2,02/23/2020,44.47
Marijuana,410.4,03/13/2020,640.2,02/07/2020,55.99
The Times of Israel,158.2,02/22/2020,286.8,03/18/2020,81.29
Unionist Party (United States),97.8,03/14/2020,123.6,02/12/2020,26.38
2016 Democratic Party vice presidential candidate selection,302.8,01/30/2020,1823.4,03/04/2020,502.18
Hartman Turnbow,15.6,02/28/2020,30.8,02/12/2020,97.44
"Patriot Act, Title X",14.6,03/15/2020,27.0,03/01/2020,84.93
United States Senate Democratic Steering and Outreach Committee,33.4,03/19/2020,75.6,02/12/2020,126.35
Results of the 2016 Republican Party presidential primaries,306.2,03/20/2020,3552.8,03/04/2020,1060.29
Brooklyn Dodgers,135.4,03/13/2020,236.6,03/02/2020,74.74
Tetsu Katayama,47.4,02/03/2020,73.4,03/02/2020,54.85
Elmer Austin Benson,17.6,03/11/2020,31.8,02/12/2020,80.68
"Progressive Party (United States, 1912)",0.0,01/26/2020,3260.8,02/15/2020,0
John Reed (journalist),329.6,01/31/2020,447.4,03/19/2020,35.74
Ed Flanagan (politician),8.8,03/08/2020,9.4,02/03/2020,6.82
Bloody Tuesday (1964),25.6,03/19/2020,51.2,03/07/2020,100.0
Mark Sanford 2020 presidential campaign,27.2,03/13/2020,79.0,03/10/2020,190.44
Ethical socialism,70.6,03/12/2020,165.8,02/11/2020,134.84
1988 United States House of Representatives election in Vermont,14.0,03/20/2020,338.2,02/12/2020,2315.71
Bernie Sanders Guide to Political Revolution,43.8,03/19/2020,205.4,02/23/2020,368.95
Third Way,545.2,03/14/2020,977.8,02/24/2020,79.35
