Date,Views
20170915,73
20170916,102
20170917,63
20170918,52
20170919,66
20170920,63
20170921,56
20170922,57
20170923,56
20170924,56
20170925,52
20170926,48
20170927,37
20170928,48
20170929,44
20170930,57
20171001,73
20171002,62
20171003,60
20171004,51
20171005,44
20171006,69
20171007,69
20171008,69
20171009,84
20171010,90
20171011,140
20171012,75
20171013,80
20171014,79
20171015,81
20171016,69
20171017,76
20171018,61
20171019,73
20171020,172
20171021,105
20171022,93
20171023,79
20171024,98
20171025,97
20171026,94
20171027,71
20171028,68
20171029,91
20171030,107
20171031,91
20171101,99
20171102,64
20171103,72
20171104,75
20171105,92
20171106,45
20171107,61
20171108,57
20171109,69
20171110,57
20171111,55
20171112,71
20171113,50
20171114,63
