Date,Views
20170915,131
20170916,96
20170917,91
20170918,128
20170919,95
20170920,94
20170921,108
20170922,114
20170923,95
20170924,88
20170925,97
20170926,119
20170927,112
20170928,113
20170929,60
20170930,87
20171001,115
20171002,105
20171003,265
20171004,160
20171005,107
20171006,155
20171007,90
20171008,84
20171009,107
20171010,87
20171011,91
20171012,109
20171013,118
20171014,100
20171015,90
20171016,147
20171017,126
20171018,101
20171019,85
20171020,99
20171021,107
20171022,93
20171023,118
20171024,146
20171025,133
20171026,116
20171027,105
20171028,74
20171029,136
20171030,183
20171031,206
20171101,249
20171102,171
20171103,170
20171104,93
20171105,119
20171106,189
20171107,188
20171108,136
20171109,108
20171110,101
20171111,94
20171112,133
20171113,123
20171114,101
