Date,Views
20170915,54
20170916,59
20170917,41
20170918,54
20170919,52
20170920,71
20170921,57
20170922,77
20170923,86
20170924,55
20170925,49
20170926,59
20170927,70
20170928,67
20170929,53
20170930,51
20171001,43
20171002,80
20171003,62
20171004,62
20171005,72
20171006,82
20171007,40
20171008,39
20171009,72
20171010,72
20171011,71
20171012,93
20171013,69
20171014,77
20171015,50
20171016,60
20171017,72
20171018,55
20171019,117
20171020,89
20171021,47
20171022,39
20171023,72
20171024,72
20171025,58
20171026,47
20171027,83
20171028,61
20171029,51
20171030,64
20171031,68
20171101,48
20171102,44
20171103,275
20171104,71
20171105,156
20171106,79
20171107,51
20171108,46
20171109,56
20171110,65
20171111,49
20171112,55
20171113,87
20171114,58
