Date,Views
20170915,19
20170916,12
20170917,17
20170918,19
20170919,13
20170920,14
20170921,9
20170922,15
20170923,11
20170924,11
20170925,25
20170926,22
20170927,21
20170928,11
20170929,15
20170930,5
20171001,8
20171002,10
20171003,20
20171004,12
20171005,15
20171006,21
20171007,24
20171008,10
20171009,34
20171010,16
20171011,28
20171012,13
20171013,159
20171014,66
20171015,18
20171016,20
20171017,20
20171018,30
20171019,7
20171020,20
20171021,18
20171022,13
20171023,18
20171024,44
20171025,20
20171026,17
20171027,14
20171028,6
20171029,17
20171030,14
20171031,7
20171101,13
20171102,22
20171103,26
20171104,22
20171105,43
20171106,17
20171107,17
20171108,23
20171109,25
20171110,19
20171111,16
20171112,22
20171113,130
20171114,40
