Date,Views
20170915,71
20170916,67
20170917,72
20170918,78
20170919,69
20170920,80
20170921,63
20170922,75
20170923,90
20170924,93
20170925,60
20170926,74
20170927,62
20170928,66
20170929,72
20170930,51
20171001,75
20171002,48
20171003,73
20171004,64
20171005,79
20171006,67
20171007,88
20171008,70
20171009,125
20171010,109
20171011,131
20171012,100
20171013,98
20171014,92
20171015,109
20171016,102
20171017,100
20171018,89
20171019,84
20171020,82
20171021,84
20171022,63
20171023,68
20171024,90
20171025,70
20171026,71
20171027,73
20171028,63
20171029,82
20171030,58
20171031,92
20171101,76
20171102,68
20171103,88
20171104,65
20171105,74
20171106,65
20171107,66
20171108,72
20171109,70
20171110,64
20171111,53
20171112,92
20171113,71
20171114,81
