Date,Views
20170915,180
20170916,140
20170917,130
20170918,119
20170919,73
20170920,77
20170921,90
20170922,130
20170923,88
20170924,90
20170925,69
20170926,83
20170927,59
20170928,60
20170929,138
20170930,80
20171001,81
20171002,63
20171003,55
20171004,50
20171005,69
20171006,146
20171007,92
20171008,101
20171009,91
20171010,90
20171011,90
20171012,90
20171013,200
20171014,119
20171015,115
20171016,98
20171017,119
20171018,152
20171019,91
20171020,286
20171021,173
20171022,189
20171023,119
20171024,134
20171025,121
20171026,130
20171027,183
20171028,132
20171029,104
20171030,111
20171031,113
20171101,103
20171102,107
20171103,152
20171104,106
20171105,107
20171106,103
20171107,112
20171108,81
20171109,81
20171110,171
20171111,130
20171112,92
20171113,108
20171114,90
