Date,Views
20170915,75
20170916,62
20170917,64
20170918,86
20170919,87
20170920,62
20170921,67
20170922,59
20170923,51
20170924,57
20170925,63
20170926,64
20170927,63
20170928,56
20170929,52
20170930,84
20171001,61
20171002,72
20171003,67
20171004,60
20171005,63
20171006,58
20171007,46
20171008,64
20171009,73
20171010,70
20171011,81
20171012,74
20171013,73
20171014,65
20171015,87
20171016,63
20171017,67
20171018,86
20171019,69
20171020,47
20171021,56
20171022,59
20171023,62
20171024,79
20171025,70
20171026,70
20171027,51
20171028,56
20171029,40
20171030,63
20171031,35
20171101,44
20171102,53
20171103,50
20171104,76
20171105,58
20171106,66
20171107,78
20171108,51
20171109,73
20171110,74
20171111,82
20171112,77
20171113,71
20171114,70
