Date,Views
20170915,86
20170916,74
20170917,72
20170918,96
20170919,72
20170920,99
20170921,88
20170922,83
20170923,68
20170924,73
20170925,71
20170926,76
20170927,80
20170928,84
20170929,71
20170930,45
20171001,69
20171002,75
20171003,78
20171004,58
20171005,76
20171006,81
20171007,109
20171008,78
20171009,70
20171010,68
20171011,89
20171012,70
20171013,87
20171014,98
20171015,104
20171016,95
20171017,98
20171018,81
20171019,67
20171020,60
20171021,65
20171022,80
20171023,97
20171024,89
20171025,78
20171026,86
20171027,85
20171028,60
20171029,83
20171030,82
20171031,61
20171101,67
20171102,52
20171103,75
20171104,86
20171105,64
20171106,67
20171107,69
20171108,86
20171109,90
20171110,102
20171111,68
20171112,89
20171113,77
20171114,87
