Date,Views
20170915,60
20170916,48
20170917,48
20170918,71
20170919,52
20170920,58
20170921,55
20170922,38
20170923,40
20170924,34
20170925,50
20170926,61
20170927,45
20170928,52
20170929,45
20170930,45
20171001,43
20171002,49
20171003,51
20171004,44
20171005,64
20171006,129
20171007,107
20171008,75
20171009,211
20171010,244
20171011,282
20171012,253
20171013,183
20171014,146
20171015,162
20171016,172
20171017,136
20171018,93
20171019,73
20171020,103
20171021,82
20171022,69
20171023,72
20171024,81
20171025,64
20171026,73
20171027,67
20171028,65
20171029,65
20171030,89
20171031,90
20171101,62
20171102,88
20171103,86
20171104,56
20171105,55
20171106,61
20171107,62
20171108,74
20171109,70
20171110,115
20171111,64
20171112,58
20171113,64
20171114,72
