Date,Views
20170915,8
20170916,5
20170917,7
20170918,7
20170919,6
20170920,4
20170921,2
20170922,7
20170923,6
20170924,17
20170925,4
20170926,5
20170927,13
20170928,4
20170929,8
20170930,6
20171001,6
20171002,12
20171003,3
20171004,4
20171005,9
20171006,3
20171007,17
20171008,10
20171009,6
20171010,10
20171011,5
20171012,5
20171013,5
20171014,5
20171015,4
20171016,5
20171017,6
20171018,7
20171019,5
20171020,4
20171021,5
20171022,1
20171023,5
20171024,2
20171025,1
20171026,16
20171027,4
20171028,12
20171029,9
20171030,3
20171031,7
20171101,16
20171102,10
20171103,7
20171104,4
20171105,12
20171106,9
20171107,1
20171108,11
20171109,6
20171110,9
20171111,4
20171112,3
20171113,5
20171114,3
