Date,Views
20170915,62
20170916,62
20170917,51
20170918,79
20170919,76
20170920,89
20170921,74
20170922,87
20170923,69
20170924,51
20170925,64
20170926,73
20170927,71
20170928,76
20170929,64
20170930,42
20171001,43
20171002,77
20171003,81
20171004,72
20171005,78
20171006,88
20171007,65
20171008,131
20171009,349
20171010,332
20171011,190
20171012,89
20171013,84
20171014,71
20171015,72
20171016,95
20171017,78
20171018,70
20171019,74
20171020,131
20171021,67
20171022,73
20171023,82
20171024,76
20171025,62
20171026,114
20171027,84
20171028,79
20171029,70
20171030,69
20171031,82
20171101,121
20171102,114
20171103,88
20171104,94
20171105,75
20171106,85
20171107,71
20171108,79
20171109,74
20171110,75
20171111,85
20171112,80
20171113,79
20171114,92
